country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
united_kingdom,1990Q1,0.0,1.0,6.766666666666667,6.766666666666667,0.0,0.0
united_kingdom,1990Q2,0.0,1.0,6.733333333333333,6.733333333333333,1.0,0.0
united_kingdom,1990Q3,0.3008196674344763,1.0460496039992722,6.833333333333333,6.532513665898857,0.0,0.0
united_kingdom,1990Q4,0.825895557261803,1.1302515960616848,7.166666666666667,6.340771109404864,0.0,0.0
united_kingdom,1991Q1,1.6085610028153088,1.2612103608838199,7.766666666666667,6.158105663851358,0.0,0.0
united_kingdom,1991Q2,2.4821493374283277,1.4147618263717578,8.466666666666667,5.984517329238339,0.0,0.0
united_kingdom,1991Q3,3.1133272277675275,1.5349353886055517,8.933333333333334,5.820006105565806,0.0,0.0
united_kingdom,1991Q4,3.435428007166239,1.6064761841693234,9.1,5.664571992833761,0.0,0.0
united_kingdom,1992Q1,3.7817850089578,1.6853275950822553,9.3,5.518214991042201,0.0,0.0
united_kingdom,1992Q2,4.452398233142207,1.827439497083706,9.833333333333334,5.3809351001911265,0.0,0.0
united_kingdom,1992Q3,4.713934346386129,1.8974251987267394,9.966666666666667,5.252732320280538,0.0,0.0
united_kingdom,1992Q4,5.233060015356229,2.0193730004655506,10.366666666666667,5.133606651310438,0.0,0.0
united_kingdom,1993Q1,5.60977524005251,2.116693613547691,10.633333333333333,5.023558093280823,0.0,1.0
united_kingdom,1993Q2,5.510746687141639,2.1194819072214743,10.433333333333334,4.922586646191695,0.0,0.0
united_kingdom,1993Q3,5.435974356623614,2.125299234091597,10.266666666666667,4.830692310043053,0.0,0.0
united_kingdom,1993Q4,5.5187915818317705,2.1623708465834,10.266666666666667,4.747875084834897,0.0,0.0
united_kingdom,1994Q1,5.2591983627661065,2.1251704103289684,9.933333333333334,4.674134970567227,0.0,0.0
united_kingdom,1994Q2,5.057194699426622,2.0971310239803143,9.666666666666666,4.609471967240044,0.0,0.0
united_kingdom,1994Q3,4.846113925146653,2.064171093762533,9.4,4.553886074853347,0.0,0.0
united_kingdom,1994Q4,4.492622706592863,1.9967265693875118,9.0,4.507377293407137,0.0,0.0
united_kingdom,1995Q1,4.396721043765255,1.983618463105905,8.866666666666667,4.469945622901412,0.0,0.0
united_kingdom,1995Q2,4.291742269997158,1.9662623615721926,8.733333333333333,4.441591063336174,0.0,0.0
united_kingdom,1995Q3,4.177686385288577,1.94468342801174,8.6,4.422313614711423,0.0,0.0
united_kingdom,1995Q4,4.021220056306176,1.9114045365162606,8.433333333333334,4.412113277027157,0.0,0.0
united_kingdom,1996Q1,3.855676616383289,1.8741068495803082,8.266666666666667,4.410990050283378,0.0,0.0
united_kingdom,1996Q2,3.8477227321865826,1.8707335483855352,8.266666666666667,4.418943934480085,0.0,0.0
united_kingdom,1996Q3,3.6640250703827197,1.8259796614086903,8.1,4.43597492961728,0.0,0.0
united_kingdom,1996Q4,3.3712502976383734,1.7555328465807694,7.833333333333333,4.46208303569496,0.0,0.0
united_kingdom,1997Q1,2.840986618687995,1.6324059114640899,7.333333333333333,4.492346714645338,0.0,0.0
united_kingdom,1997Q2,2.7114889049327093,1.5996422362305291,7.233333333333333,4.521844428400624,0.0,0.0
united_kingdom,1997Q3,2.316090489705849,1.5089664252698416,6.866666666666667,4.550576176960818,0.0,0.0
united_kingdom,1997Q4,1.9214580396740804,1.419665923414908,6.5,4.57854196032592,0.0,0.0
united_kingdom,1998Q1,1.7609248881707362,1.3823325259771273,6.366666666666667,4.605741778495931,0.0,0.0
united_kingdom,1998Q2,1.6678243685291498,1.3600520578706052,6.3,4.63217563147085,0.0,0.0
united_kingdom,1998Q3,1.5754898140826548,1.338244470337232,6.233333333333333,4.657843519250679,0.0,0.0
united_kingdom,1998Q4,1.4839212248312528,1.3168912859481907,6.166666666666667,4.682745441835414,0.0,0.0
united_kingdom,1999Q1,1.4931186007749417,1.31722035762804,6.2,4.706881399225058,0.0,0.0
united_kingdom,1999Q2,1.3030819419137227,1.275478369770671,6.033333333333334,4.730251391419611,0.0,0.0
united_kingdom,1999Q3,1.1138112482475941,1.2343457038333554,5.866666666666667,4.752855418419073,0.0,0.0
united_kingdom,1999Q4,1.0586398531098897,1.2217189139982967,5.833333333333333,4.774693480223443,0.0,0.0
united_kingdom,2000Q1,0.9709010898339452,1.2024496556971327,5.766666666666667,4.795765576832721,0.0,0.0
united_kingdom,2000Q2,0.6505949584197586,1.135088303877556,5.466666666666666,4.816071708246907,0.0,0.0
united_kingdom,2000Q3,0.4977214588673311,1.1029283308479538,5.333333333333333,4.835611874466002,0.0,0.0
united_kingdom,2000Q4,0.3789472578433273,1.0780628594327608,5.233333333333333,4.854386075490006,0.0,0.0
united_kingdom,2001Q1,0.22760568868108244,1.04671331467413,5.1000000000000005,4.872394311318918,0.0,0.0
united_kingdom,2001Q2,0.0770300847139298,1.0157537443576568,4.966666666666667,4.889636581952737,0.0,0.0
united_kingdom,2001Q3,0.1938871126085333,1.0395194968111754,5.1,4.906112887391466,0.0,0.0
united_kingdom,2001Q4,0.24484343903156347,1.0497464918400186,5.166666666666667,4.9218232276351035,0.0,0.0
united_kingdom,2002Q1,0.2298990639830194,1.0465687434543294,5.166666666666667,4.936767602683648,0.0,0.0
united_kingdom,2002Q2,0.24905398746289809,1.0503043230187175,5.2,4.950946012537102,0.0,0.0
united_kingdom,2002Q3,0.26897487613786897,1.054181195507349,5.233333333333333,4.964358457195464,0.0,0.0
united_kingdom,2002Q4,0.12299506334126598,1.0247126665347126,5.1000000000000005,4.977004936658735,0.0,0.0
united_kingdom,2003Q1,0.14444788240641948,1.0289539384752924,5.133333333333333,4.988885450926913,0.0,0.0
united_kingdom,2003Q2,0.0,1.0,5.0,5.0,1.0,0.0
united_kingdom,2003Q3,0.022984749455337017,1.0045874551581693,5.033333333333333,5.010348583877996,0.0,0.0
united_kingdom,2003Q4,0.0,1.0,4.866666666666667,4.866666666666667,0.0,0.0
united_kingdom,2004Q1,0.0,1.0,4.8,4.8,0.0,0.0
united_kingdom,2004Q2,0.0,1.0,4.8,4.8,0.0,0.0
united_kingdom,2004Q3,0.0,1.0,4.7,4.7,0.0,0.0
united_kingdom,2004Q4,0.0,1.0,4.7,4.7,0.0,0.0
united_kingdom,2005Q1,0.0,1.0,4.733333333333333,4.733333333333333,0.0,0.0
united_kingdom,2005Q2,0.0,1.0,4.766666666666667,4.766666666666667,0.0,0.0
united_kingdom,2005Q3,0.0,1.0,4.766666666666667,4.766666666666667,0.0,0.0
united_kingdom,2005Q4,0.030982594999166224,1.0061121500527106,5.1,5.069017405000833,0.0,0.0
united_kingdom,2006Q1,0.16162699640541955,1.03186836651574,5.233333333333333,5.071706336927914,0.0,0.0
united_kingdom,2006Q2,0.39303736300676384,1.0774667086385763,5.466666666666666,5.073629303659902,0.0,0.0
united_kingdom,2006Q3,0.4252136948032019,1.0837894778678197,5.5,5.074786305196798,0.0,0.0
united_kingdom,2006Q4,0.3914893251280622,1.077138058196283,5.466666666666666,5.075177341538604,0.0,0.0
united_kingdom,2007Q1,0.4251975873146838,1.0837860379059945,5.5,5.074802412685316,0.0,0.0
united_kingdom,2007Q2,0.29300514802972977,1.0577502355948347,5.366666666666667,5.073661518636937,0.0,0.0
united_kingdom,2007Q3,0.19491200727319935,1.0384308824781578,5.266666666666667,5.071754659393467,0.0,0.0
united_kingdom,2007Q4,0.13091816504509435,1.0258268004557198,5.2,5.069081834954906,0.0,0.0
united_kingdom,2008Q1,0.1676902880120812,1.0331034552793774,5.233333333333333,5.065643045321252,0.0,0.0
united_kingdom,2008Q2,0.3052283761741599,1.060304672043025,5.366666666666667,5.061438290492507,0.0,0.0
united_kingdom,2008Q3,0.8101990961979961,1.1602302565786853,5.866666666666667,5.056467570468671,0.0,0.0
united_kingdom,2008Q4,1.3159357814169246,1.2605436344391285,6.366666666666667,5.050730885249743,0.0,0.0
united_kingdom,2009Q1,1.9891050984976122,1.394332890165584,7.033333333333334,5.044228234835722,0.0,0.0
united_kingdom,2009Q2,2.7297070474400558,1.541935463810445,7.766666666666667,5.036959619226611,0.0,0.0
united_kingdom,2009Q3,2.837741628244258,1.5642839387270857,7.866666666666667,5.028925038422409,0.0,0.0
united_kingdom,2009Q4,2.7465421742435527,1.5471063871800221,7.766666666666667,5.020124492423114,0.0,0.0
united_kingdom,2010Q1,2.956108685437938,1.5899759460947338,7.966666666666666,5.010557981228728,0.0,0.0
united_kingdom,2010Q2,2.8664411618274173,1.5732623776774182,7.866666666666667,5.00022550483925,0.0,0.0
united_kingdom,2010Q3,2.8442062700786535,1.5700809448262925,7.833333333333333,4.98912706325468,0.0,0.0
united_kingdom,2010Q4,2.9227373435249815,1.587217823379832,7.900000000000001,4.97726265647502,0.0,1.0
united_kingdom,2011Q1,2.8020343821664007,1.5643991783468914,7.766666666666667,4.964632284500266,0.0,0.0
united_kingdom,2011Q2,2.948764052669577,1.5955612061387368,7.8999999999999995,4.951235947330423,0.0,0.0
united_kingdom,2011Q3,3.362926355034512,1.6811578268563625,8.299999999999999,4.937073644965487,0.0,0.0
united_kingdom,2011Q4,3.511187955927875,1.7133450328479893,8.433333333333334,4.922145377405458,0.0,0.0
united_kingdom,2012Q1,3.3268821886829922,1.678062838210546,8.233333333333333,4.90645114465034,0.0,0.0
united_kingdom,2012Q2,3.143342386633204,1.6428114941101066,8.033333333333333,4.889990946700129,0.0,0.0
united_kingdom,2012Q3,3.027235216445174,1.6212561760957227,7.900000000000001,4.872764783554827,0.0,0.0
united_kingdom,2012Q4,2.9452273447855672,1.6066663784188011,7.8,4.854772655214433,0.0,0.0
united_kingdom,2013Q1,3.063985438321052,1.63357655342901,7.8999999999999995,4.836014561678947,0.0,0.0
united_kingdom,2013Q2,2.9501761637182957,1.6125157232039329,7.766666666666667,4.816490502948371,0.0,0.0
united_kingdom,2013Q3,2.770466187643965,1.5776376946212411,7.566666666666666,4.796200479022701,0.0,0.0
united_kingdom,2013Q4,2.424855510098059,1.5078077773826386,7.2,4.775144489901941,0.0,0.0
united_kingdom,2014Q1,2.0133441310805775,1.4235656461364725,6.766666666666667,4.753322535586089,0.0,0.0
united_kingdom,2014Q2,1.6025987172581866,1.338763183166631,6.333333333333333,4.7307346160751464,0.0,0.0
united_kingdom,2014Q3,1.2926192686308893,1.2745941623155983,6.0,4.707380731369111,0.0,0.0
united_kingdom,2014Q4,1.083405785198683,1.2313357749267826,5.766666666666667,4.683260881467984,0.0,0.0
united_kingdom,2015Q1,0.9082916002949002,1.1949803498760212,5.566666666666666,4.658375066371766,0.0,0.0
united_kingdom,2015Q2,1.0006100472528772,1.215987440963574,5.633333333333333,4.632723286080456,0.0,0.0
united_kingdom,2015Q3,0.7270277927392792,1.1578331672382978,5.333333333333333,4.606305540594054,0.0,0.0
united_kingdom,2015Q4,0.520878170087439,1.1137506686729461,5.1,4.579121829912561,0.0,0.0
united_kingdom,2016Q1,0.5821611792973567,1.1279145590616906,5.133333333333333,4.551172154035976,0.0,0.0
united_kingdom,2016Q2,0.44421015370236727,1.0982232006939088,4.966666666666667,4.5224565129642995,0.0,0.0
united_kingdom,2016Q3,0.44035842663580205,1.0980104353530606,4.933333333333334,4.4929749066975315,0.0,0.0
united_kingdom,2016Q4,0.3706059980976608,1.0830447325722823,4.833333333333333,4.462727335235672,0.0,0.0
united_kingdom,2017Q1,0.20161953475461214,1.0454947101546297,4.633333333333333,4.431713798578721,0.0,0.0
united_kingdom,2017Q2,0.06673236993998888,1.0151666741909384,4.466666666666667,4.399934296726678,0.0,0.0
united_kingdom,2017Q3,0.0,1.0,4.333333333333333,4.333333333333333,0.0,0.0
united_kingdom,2017Q4,0.03258926922934968,1.0075193094725579,4.366666666666667,4.3340773974373175,0.0,0.0
united_kingdom,2018Q1,0.0,1.0,4.3,4.3,1.0,0.0
united_kingdom,2018Q2,0.0,1.0,4.133333333333333,4.133333333333333,0.0,0.0
united_kingdom,2018Q3,0.0,1.0,4.133333333333333,4.133333333333333,0.0,0.0
united_kingdom,2018Q4,0.0,1.0,4.066666666666666,4.066666666666666,0.0,0.0
united_kingdom,2019Q1,0.0,1.0,3.9333333333333336,3.9333333333333336,0.0,0.0
united_kingdom,2019Q2,0.0,1.0,3.9333333333333336,3.9333333333333336,0.0,0.0
united_kingdom,2019Q3,0.0,1.0,3.9333333333333336,3.9333333333333336,0.0,0.0
united_kingdom,2019Q4,0.0,1.0,3.9333333333333336,3.9333333333333336,0.0,0.0
united_kingdom,2020Q1,0.0,1.0,4.133333333333333,4.133333333333333,0.0,0.0
united_kingdom,2020Q2,0.07344632768361326,1.017515494475882,4.266666666666667,4.193220338983053,0.0,0.0
united_kingdom,2020Q3,0.7853107344632742,1.1878124577759754,4.966666666666667,4.181355932203393,0.0,0.0
united_kingdom,2020Q4,1.0971751412429347,1.2631436314363134,5.266666666666667,4.169491525423732,0.0,0.0
united_kingdom,2021Q1,0.9423728813559293,1.2266612311455352,5.1000000000000005,4.157627118644071,0.0,0.0
united_kingdom,2021Q2,0.6875706214689226,1.1658490051785217,4.833333333333333,4.1457627118644105,0.0,0.0
united_kingdom,2021Q3,0.2994350282485838,1.072434057673909,4.433333333333334,4.13389830508475,0.0,0.0
united_kingdom,2021Q4,0.044632768361577924,1.010827850877192,4.166666666666667,4.122033898305089,0.0,0.0
united_kingdom,2022Q1,0.0,1.0,3.966666666666667,3.966666666666667,0.0,0.0
united_kingdom,2022Q2,0.0,1.0,3.8333333333333335,3.8333333333333335,0.0,0.0
united_kingdom,2022Q3,0.0,1.0,3.766666666666667,3.766666666666667,0.0,0.0
united_kingdom,2022Q4,0.0,1.0,3.8333333333333335,3.8333333333333335,0.0,0.0
united_kingdom,2023Q1,0.0,1.0,3.9333333333333336,3.9333333333333336,0.0,0.0
united_kingdom,2023Q2,0.11581920903954224,1.0285913528591337,4.166666666666667,4.050847457627125,0.0,0.0
united_kingdom,2023Q3,0.061016949152536526,1.0151070079731417,4.1000000000000005,4.038983050847464,0.0,0.0
united_kingdom,2023Q4,0.0,1.0,3.9,3.9,0.0,0.0
united_kingdom,2024Q1,0.28474576271185725,1.070915998311522,4.3,4.015254237288143,0.0,0.0
united_kingdom,2024Q2,0.29661016949151886,1.0740897544453836,4.300000000000001,4.003389830508482,0.0,0.0
united_states,1948Q1,0.015789473684210353,1.0042472864558754,3.733333333333333,3.7175438596491226,0.0,0.0
united_states,1948Q2,0.0,1.0,3.6666666666666665,3.6666666666666665,1.0,0.0
united_states,1948Q3,0.24679014326017645,1.0701132956281478,3.766666666666667,3.5198765234064906,0.0,0.0
united_states,1948Q4,0.44958995871171714,1.1328676288171504,3.8333333333333335,3.3837433746216163,0.0,0.0
united_states,1949Q1,1.4083994463546219,1.432254125006892,4.666666666666667,3.258267220312045,0.0,0.0
united_states,1949Q2,2.7232186061888912,1.8663157633897685,5.866666666666667,3.143448060477776,0.0,0.0
united_states,1949Q3,3.6607141048811918,2.2044652037376338,6.7,3.0392858951188084,0.0,0.0
united_states,1949Q4,4.020885942431523,2.3649644419733664,6.966666666666666,2.9457807242351435,0.0,1.0
united_states,1950Q1,3.5370674521732193,2.235470061932883,6.3999999999999995,2.86293254782678,0.0,0.0
united_states,1950Q2,2.7759253007729465,1.9946909931167955,5.566666666666666,2.79074136589372,0.0,0.0
united_states,1950Q3,1.9041261548973725,1.6976847232200885,4.633333333333334,2.7292071784359613,0.0,0.0
united_states,1950Q4,1.5550033478798282,1.58058691659554,4.233333333333333,2.678329985453505,0.0,0.0
united_states,1951Q1,0.8618902130536488,1.3267074847750362,3.5,2.6381097869463512,0.0,0.0
united_states,1951Q2,0.4914534170855003,1.1884012424023516,3.1,2.6085465829145,0.0,0.0
united_states,1951Q3,0.5770262933087165,1.2228210137767102,3.1666666666666665,2.58964037335795,0.0,0.0
united_states,1951Q4,0.7852755083899638,1.3042063214139936,3.3666666666666667,2.581391158276703,0.0,0.0
united_states,1952Q1,0.4828677289959087,1.1868828576232808,3.0666666666666664,2.5837989376707577,0.0,0.0
united_states,1952Q2,0.36980295512655204,1.1424036823662318,2.966666666666667,2.5968637115401147,0.0,0.0
united_states,1952Q3,0.6127478534485591,1.2338209755613472,3.233333333333333,2.620585479884774,0.0,0.0
united_states,1952Q4,0.17836909062859796,1.0671832365044907,2.8333333333333335,2.6549642427047355,0.0,0.0
united_states,1953Q1,0.0,1.0,2.6999999999999997,2.6999999999999997,1.0,0.0
united_states,1953Q2,0.0,1.0,2.566666666666667,2.566666666666667,0.0,0.0
united_states,1953Q3,0.0,1.0,2.733333333333333,2.733333333333333,0.0,0.0
united_states,1953Q4,0.8009507612623956,1.2762804958811844,3.6999999999999997,2.899049238737604,0.0,0.0
united_states,1954Q1,2.2799536927325894,1.7633655167504934,5.266666666666667,2.986712973934077,0.0,0.0
united_states,1954Q2,2.7149662963941483,1.8800442903495151,5.8,3.0850337036058515,0.0,0.0
united_states,1954Q3,2.772655238913737,1.8680793108070917,5.966666666666666,3.194011427752929,0.0,1.0
united_states,1954Q4,2.0196871869580253,1.6095059936219493,5.333333333333333,3.3136461463753077,0.0,0.0
united_states,1955Q1,1.2958475491400807,1.376975391461642,4.733333333333333,3.4374857841932527,0.0,0.0
united_states,1955Q2,0.8409217340729729,1.2362751452036247,4.3999999999999995,3.5590782659270266,0.0,0.0
united_states,1955Q3,0.4215764084233702,1.1146079014360268,4.1000000000000005,3.6784235915766303,0.0,0.0
united_states,1955Q4,0.43781157219127165,1.1153495091698633,4.233333333333333,3.7955217611420617,0.0,0.0
united_states,1956Q1,0.12296055871000933,1.031444715324322,4.033333333333333,3.910372774623324,0.0,0.0
united_states,1956Q2,0.1770233679795865,1.0440030813429513,4.2,4.022976632020414,0.0,0.0
united_states,1956Q3,0.0,1.0,4.133333333333334,4.133333333333334,1.0,0.0
united_states,1956Q4,0.0,1.0,4.133333333333334,4.133333333333334,0.0,0.0
united_states,1957Q1,0.0,1.0,3.9333333333333336,3.9333333333333336,0.0,0.0
united_states,1957Q2,0.0,1.0,4.1000000000000005,4.1000000000000005,0.0,0.0
united_states,1957Q3,0.0,1.0,4.233333333333333,4.233333333333333,0.0,0.0
united_states,1957Q4,0.2819238346979658,1.060610409550197,4.933333333333334,4.651409498635368,0.0,0.0
united_states,1958Q1,1.5525344617321117,1.3270238507720804,6.3,4.747465538267888,0.0,0.0
united_states,1958Q2,2.5311163210780414,1.5234391413972408,7.366666666666667,4.835550345588626,0.0,1.0
united_states,1958Q3,2.4184871379111277,1.4920778884522896,7.333333333333333,4.914846195422205,0.0,0.0
united_states,1958Q4,1.3813135788980384,1.2770743725829647,6.366666666666667,4.985353087768629,0.0,0.0
united_states,1959Q1,0.7862623107054407,1.1557858621724035,5.833333333333333,5.047071022627892,0.0,0.0
united_states,1959Q2,0.0,1.0,5.1000000000000005,5.1000000000000005,1.0,0.0
united_states,1959Q3,0.12252664678171676,1.0238186842325605,5.266666666666667,5.14414001988495,0.0,0.0
united_states,1959Q4,0.4205089177172585,1.0811873041263986,5.6000000000000005,5.179491082282742,0.0,0.0
united_states,1960Q1,0.0,1.0,5.133333333333334,5.133333333333334,0.0,0.0
united_states,1960Q2,0.009506998716477533,1.0018199300871617,5.233333333333333,5.223826334616856,0.0,0.0
united_states,1960Q3,0.3005228087801566,1.057430477822588,5.533333333333334,5.2328105245531775,0.0,0.0
united_states,1960Q4,1.0336609096643254,1.1975271875596873,6.266666666666666,5.23300575700234,0.0,1.0
united_states,1961Q1,1.575587968035653,1.301581873404277,6.8,5.224412031964347,0.0,0.0
united_states,1961Q2,1.7929706505608056,1.344336574702409,7.0,5.207029349439194,0.0,0.0
united_states,1961Q3,1.5858089572397818,1.306090042649561,6.766666666666667,5.180857709426885,0.0,0.0
united_states,1961Q4,1.0541028880725811,1.2048433665005327,6.2,5.145897111927419,0.0,0.0
united_states,1962Q1,0.5311857763925367,1.1041102340660314,5.633333333333333,5.102147556940796,0.0,0.0
united_states,1962Q2,0.4837242888663198,1.095794404003682,5.533333333333334,5.049609044467014,0.0,0.0
united_states,1962Q3,0.5783850921605902,1.1159487658268088,5.566666666666666,4.988281574506076,0.0,0.0
united_states,1962Q4,0.615168186275354,1.12508083154616,5.533333333333334,4.91816514705798,0.0,0.0
united_states,1963Q1,0.9274069045439406,1.191642306908761,5.766666666666667,4.839259762122726,0.0,0.0
united_states,1963Q2,0.9817679136330169,1.2066198877453185,5.733333333333333,4.7515654197003165,0.0,0.0
united_states,1963Q3,0.8449178802092518,1.1815043985190172,5.5,4.655082119790748,0.0,0.0
united_states,1963Q4,1.0168568042726438,1.2234943514183674,5.566666666666666,4.549809862394023,0.0,0.0
united_states,1964Q1,1.0234653365401138,1.2303441281403658,5.466666666666666,4.443201330126552,0.0,0.0
united_states,1964Q2,0.8572907943952499,1.1974092101973626,5.2,4.34270920560475,0.0,0.0
united_states,1964Q3,0.7516665111713863,1.1769320871697015,5.0,4.248333488828614,0.0,0.0
united_states,1964Q4,0.8065924868685208,1.1938889673615527,4.966666666666666,4.160074179798145,0.0,0.0
united_states,1965Q1,0.8220687214866551,1.2015896456662087,4.8999999999999995,4.077931278513344,0.0,0.0
united_states,1965Q2,0.6647618816924554,1.1661113688132736,4.666666666666667,4.0019047849742115,0.0,0.0
united_states,1965Q3,0.4346719674859214,1.1105474449333534,4.366666666666667,3.9319946991807457,0.0,0.0
united_states,1965Q4,0.23179897886705358,1.0599242328929335,4.1000000000000005,3.868201021132947,0.0,0.0
united_states,1966Q1,0.056142915835851515,1.0147336480512976,3.8666666666666667,3.810523750830815,0.0,0.0
united_states,1966Q2,0.07437044505898216,1.0197848308880548,3.8333333333333335,3.7589628882743513,0.0,0.0
united_states,1966Q3,0.05314823320311213,1.0143120962384833,3.766666666666667,3.713518433463555,0.0,0.0
united_states,1966Q4,0.02580961360157419,1.007024571643625,3.6999999999999997,3.6741903863984255,0.0,0.0
united_states,1967Q1,0.1923545862543694,1.0528304611524275,3.8333333333333335,3.640978747078964,0.0,0.0
united_states,1967Q2,0.21944981782816342,1.0607240982966457,3.8333333333333335,3.61388351550517,0.0,0.0
united_states,1967Q3,0.2070953083229563,1.0576400784587168,3.7999999999999994,3.592904691677043,0.0,0.0
united_states,1967Q4,0.32195772440541637,1.0899815316888382,3.9,3.5780422755945835,0.0,0.0
united_states,1968Q1,0.16403706607554192,1.0459578173939503,3.733333333333333,3.569296267257791,0.0,0.0
united_states,1968Q2,0.0,1.0,3.5666666666666664,3.5666666666666664,1.0,0.0
united_states,1968Q3,0.0,1.0,3.533333333333333,3.533333333333333,0.0,0.0
united_states,1968Q4,0.0,1.0,3.4,3.4,0.0,0.0
united_states,1969Q1,0.0,1.0,3.4,3.4,0.0,0.0
united_states,1969Q2,0.0,1.0,3.4333333333333336,3.4333333333333336,0.0,0.0
united_states,1969Q3,0.0,1.0,3.5666666666666664,3.5666666666666664,0.0,0.0
united_states,1969Q4,0.0,1.0,3.5666666666666664,3.5666666666666664,0.0,0.0
united_states,1970Q1,0.4471477872591878,1.1202165661087917,4.166666666666667,3.719518879407479,0.0,0.0
united_states,1970Q2,1.0008461258849737,1.2657710623877,4.766666666666667,3.765820540781693,0.0,0.0
united_states,1970Q3,1.348428056765092,1.353154476325368,5.166666666666667,3.818238609901575,0.0,0.0
united_states,1970Q4,1.9565602465662089,1.5046878428981774,5.833333333333333,3.876773086767124,0.0,0.0
united_states,1971Q1,1.9919093619549932,1.50537810101622,5.933333333333334,3.9414239713783403,0.0,0.0
united_states,1971Q2,1.8878087362647769,1.4705181314081437,5.900000000000001,4.012191263735224,0.0,0.0
united_states,1971Q3,1.9442583694955582,1.4754763330801808,6.033333333333334,4.089074963837776,0.0,0.0
united_states,1971Q4,1.76125826164734,1.4221540196148943,5.933333333333334,4.172075071685994,0.0,0.0
united_states,1972Q1,1.5054750793867866,1.3532990827919573,5.766666666666667,4.26119158727988,0.0,0.0
united_states,1972Q2,1.3435754893805667,1.3084124345791832,5.7,4.3564245106194335,0.0,0.0
united_states,1972Q3,1.1088928249620125,1.2487548413936522,5.566666666666666,4.457773841704654,0.0,0.0
united_states,1972Q4,0.8014270861311257,1.1755498417975934,5.366666666666667,4.5652395805355415,0.0,0.0
united_states,1973Q1,0.2545116062212367,1.0543965171287535,4.933333333333334,4.678821727112097,0.0,0.0
united_states,1973Q2,0.13481305189901338,1.0280947133683296,4.933333333333334,4.79852028143432,0.0,0.0
united_states,1973Q3,0.0,1.0,4.8,4.8,0.0,0.0
united_states,1973Q4,0.0,1.0,4.766666666666667,4.766666666666667,0.0,0.0
united_states,1974Q1,0.0,1.0,5.133333333333333,5.133333333333333,0.0,0.0
united_states,1974Q2,0.0,1.0,5.2,5.2,0.0,0.0
united_states,1974Q3,0.14457416410288815,1.0263400451077103,5.633333333333333,5.488759169230445,0.0,0.0
united_states,1974Q4,0.9609776003938659,1.1704156380831165,6.6000000000000005,5.639022399606135,0.0,0.0
united_states,1975Q1,2.4835321697802515,1.4294439583096956,8.266666666666666,5.783134496886414,0.0,0.0
united_states,1975Q2,2.94557120559538,1.4974706496392893,8.866666666666667,5.921095461071287,0.0,0.0
united_states,1975Q3,2.4137613745059197,1.3987773239459134,8.466666666666667,6.052905292160747,0.0,0.0
united_states,1975Q4,2.1214360098451968,1.3433542184277103,8.299999999999999,6.178563990154802,0.0,0.0
united_states,1976Q1,1.4352617782798873,1.2278890872759713,7.733333333333333,6.298071555053446,0.0,0.0
united_states,1976Q2,1.155238679809985,1.1801843024952015,7.566666666666666,6.4114279868566815,0.0,0.0
united_states,1976Q3,1.214700047768825,1.1863427492475722,7.733333333333333,6.518633285564508,0.0,0.0
united_states,1976Q4,1.1469792154897398,1.1732678806891126,7.766666666666667,6.619687451176927,0.0,0.0
united_states,1977Q1,0.785409516306065,1.1169705759738282,7.5,6.714590483693935,0.0,0.0
united_states,1977Q2,0.32999095021779734,1.048504239774374,7.133333333333333,6.8033423831155355,0.0,0.0
united_states,1977Q3,0.014056850558271883,1.0020413834754665,6.8999999999999995,6.885943149441728,0.0,0.0
united_states,1977Q4,0.0,1.0,6.666666666666667,6.666666666666667,0.0,0.0
united_states,1978Q1,0.0,1.0,6.333333333333333,6.333333333333333,0.0,0.0
united_states,1978Q2,0.0,1.0,6.0,6.0,0.0,0.0
united_states,1978Q3,0.0,1.0,6.033333333333334,6.033333333333334,0.0,0.0
united_states,1978Q4,0.0,1.0,5.8999999999999995,5.8999999999999995,0.0,0.0
united_states,1979Q1,0.0,1.0,5.866666666666667,5.866666666666667,0.0,0.0
united_states,1979Q2,0.0,1.0,5.7,5.7,0.0,0.0
united_states,1979Q3,0.0,1.0,5.866666666666667,5.866666666666667,0.0,0.0
united_states,1979Q4,0.0,1.0,5.966666666666666,5.966666666666666,0.0,0.0
united_states,1980Q1,0.0,1.0,6.3,6.3,0.0,0.0
united_states,1980Q2,0.0,1.0,7.333333333333333,7.333333333333333,0.0,1.0
united_states,1980Q3,0.2693027027525403,1.0364052254379066,7.666666666666667,7.397363963914127,0.0,0.0
united_states,1980Q4,0.0,1.0,7.3999999999999995,7.3999999999999995,1.0,0.0
united_states,1981Q1,0.03684843034286622,1.0049818840741456,7.433333333333334,7.396484902990467,0.0,0.0
united_states,1981Q2,0.013181327114473618,1.001784438971388,7.3999999999999995,7.386818672885526,0.0,0.0
united_states,1981Q3,0.02899869031482627,1.0039341588878465,7.3999999999999995,7.371001309685173,0.0,0.0
united_states,1981Q4,0.8843005199439204,1.1203288299832854,8.233333333333334,7.349032813389414,0.0,0.0
united_states,1982Q1,1.5124201493350897,1.206589002126248,8.833333333333334,7.320913183998244,0.0,0.0
united_states,1982Q2,2.1466909118216666,1.2946063203930789,9.433333333333334,7.286642421511667,0.0,0.0
